Name,Type,Address,Suburb,Postcode,State,LHN,Geographical LHN,Governing Body,latitude,longitude
Streaky Bay Hospital,Hospital,1 Flinders Drive,Streaky Bay,5680,SA,Eyre and Far North Local Health Network,EFNLHN,EFNLHN,-32.79281704,134.217526
Naracoorte Health Service,Hospital,101 Jenkins Terrace,Naracoorte,5271,SA,Limestone Coast Local Health Network,LCLHN,LCLHN,-36.96676765,140.7438933
Hawker Memorial Hospital,Hospital,9 Druid Range Drive,Hawker,5434,SA,Flinders and Upper North Local Health Network,FUNLHN,FUNLHN,-31.89334248,138.4279133
Whyalla Hospital and Health Services,Hospital,20 Wood Terrace,Whyalla,5600,SA,Flinders and Upper North Local Health Network,FUNLHN,FUNLHN,-33.03358831,137.5777127
Tailem Bend District Hospital,Hospital,74 Princes Highway,Tailem Bend,5260,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-35.25484025,139.4525965
Tumby Bay Hospital and Health Services,Hospital,8-11 Esplanade,Tumby Bay,5605,SA,Eyre and Far North Local Health Network,EFNLHN,EFNLHN,-34.37224191,136.1040525
Strathalbyn and District Health Service,Hospital,14 Alfred Place,Strathalbyn,5255,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,BHFLHN,-35.25774026,138.8936328
Mount Barker District Soldiers' Memorial Hospital,Hospital,87 Wellington Road,Mount Barker,5251,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,BHFLHN,-35.08207736,138.8702688
Murray Bridge Soldiers' Memorial Hospital,Hospital,96 Swanport Road,Murray Bridge,5253,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-35.12877634,139.2804234
Victor Harbor Hospital (Southern Fleurieu Health Service),Hospital,Harbour View Terrace,Victor Harbor,5211,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,BHFLHN,-35.56121654,138.6068661
Riverland General Hospital,Hospital,10 Maddern Street,Berri,5343,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-34.27625633,140.6014466
Tanunda War Memorial Hospital,Hospital,15 Mill Street,Tanunda,5352,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,BHFLHN,-34.527989,138.9609245
Riverton District Soldiers' Memorial Hospital,Hospital,23 Moorhouse Terrace,Riverton,5412,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-34.16034914,138.7423955
Jamestown Hospital and Health Service,Hospital,43 South Terrace,Jamestown,5491,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-33.21227088,138.6162647
Kapunda Hospital,Hospital,26 Nash Street,Kapunda,5373,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,BHFLHN,-34.33042034,138.9216154
Karoonda and District Soldiers' Memorial Hospital,Hospital,13 Stokes Road,Karoonda,5307,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-35.09418662,139.8894966
Kimba District Hospital and Aged Care,Hospital,15 Martin Terrace,Kimba,5641,SA,Eyre and Far North Local Health Network,EFNLHN,EFNLHN,-33.14345054,136.4160404
Kingston Soldiers' Memorial Hospital,Hospital,Cnr Cooke and Young Street,Kingston SE,5275,SA,Limestone Coast Local Health Network,LCLHN,LCLHN,-36.83518584,139.8485723
Lameroo District Health Service,Hospital,1A Vardon Terrace,Lameroo,5302,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-35.32819758,140.5145836
Laura and District Hospital,Hospital,33 Mill Street,Laura,5480,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-33.17503808,138.2986069
Peterborough Soldiers' Memorial Hospital,Hospital,23 Hurlstone Street,Peterborough,5422,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-32.98077241,138.830363
Barmera Health Service,Hospital,Hawdon Street,Barmera,5345,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-34.24924179,140.4718524
Loxton Hospital Complex,Hospital,41 Drabsch Street,Loxton,5333,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-34.45448413,140.5642366
Renmark Paringa District Hospital,Hospital,Ral Ral Avenue,Renmark,5341,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-34.1645446,140.7448324
Burra Hospital,Hospital,46 Commercial Street,Burra,5417,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-33.68542237,138.934347
Clare Hospital,Hospital,47 Farrel Flat Road,Clare,5453,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-33.82958161,138.6144959
Cleve District Hospital and Aged Care,Hospital,North Terrace,Cleve,5640,SA,Eyre and Far North Local Health Network,EFNLHN,EFNLHN,-33.69790384,136.494253
Cummins and District Memorial Hospital,Hospital,19-21 Tumby Bay Road,Cummins,5631,SA,Eyre and Far North Local Health Network,EFNLHN,EFNLHN,-34.26419117,135.732922
Waikerie Health Service,Hospital,1 Lawrie Terrace,Waikerie,5330,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-34.18255948,139.9853567
Northern Yorke Peninsula Health Service (Wallaroo),Hospital,1 Ernest Terrace,Wallaroo,5556,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-33.92730585,137.636895
Wudinna Hospital,Hospital,16-24 Richards Avenue,Wudinna,5652,SA,Eyre and Far North Local Health Network,EFNLHN,EFNLHN,-33.05021784,135.4670727
Southern Yorke Peninsula Health Service (Yorketown),Hospital,19 Waterloo Bay Road,Yorketown,5576,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-35.0210697,137.6050618
Balaklava Soldiers' Memorial District Hospital,Hospital,16 War Memorial Drive,Balaklava,5461,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-34.13965329,138.4201934
Gumeracha District Soldiers' Memorial Hospital,Hospital,2 Albert Street,Gumeracha,5233,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,BHFLHN,-34.82630839,138.8817737
Gawler Health Service,Hospital,21 Hutchinson Road,Gawler East,5118,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,BHFLHN,-34.59344267,138.7552282
Bordertown Memorial Hospital,Hospital,23 South Terrace,Bordertown,5268,SA,Limestone Coast Local Health Network,LCLHN,LCLHN,-36.31205166,140.7665544
Port Augusta Hospital and Regional Health Services,Hospital,71 Hospital Road,Port Augusta,5700,SA,Flinders and Upper North Local Health Network,FUNLHN,FUNLHN,-32.51032649,137.7757122
Penola War Memorial Hospital,Hospital,18 Church Street,Penola,5277,SA,Limestone Coast Local Health Network,LCLHN,LCLHN,-37.3827006,140.8364903
James Nash House,Hospital,140 Hilltop Drive,Oakden,5086,SA,Northern Adelaide Local Health Network,NALHN,NALHN,-34.84962908,138.6382592
The Repat Precinct,Hospital,216 Daws Road,Daw Park,5041,SA,Southern Adelaide Local Health Network,SALHN,SALHN,-34.99031206,138.5879754
SAAS - COOBER PEDY STATION,SA Ambulance,LOT 100 MCKENZIE ROAD,COOBER PEDY,5723,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-29.006551,134.759837
SAAS - COOMANDOOK STATION,SA Ambulance,2151 OLD DUKES HIGHWAY,COOMANDOOK,5261,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-35.47246,139.701528
SAAS - COONALPYN STATION,SA Ambulance,9-11 POYNTZ TERRACE,COONALPYN,5265,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-35.694112,139.855845
SAAS - COWELL STATION,SA Ambulance,1 LINCOLN HIGHWAY,COWELL,5602,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-33.680697,136.922319
SAAS - CRYSTAL BROOK STATION,SA Ambulance,35 BRANDIS STREET,CRYSTAL BROOK,5523,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-33.352931,138.208355
SAAS - CUMMINS STATION,SA Ambulance,19 TUMBY BAY ROAD,CUMMINS,5631,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-34.263639,135.732492
SAAS - STATE HEADQUARTERS,SA Ambulance,205 GREENHILL ROAD,EASTWOOD,5063,SA,Central Adelaide Local Health Network,CALHN,SAAS,-34.9406913,138.6191358
SAAS - SPECIAL OPERATIONS STATION,SA Ambulance,LOT 42 SIR DONALD BRADMAN DRIVE,ADELAIDE AIRPORT,5950,SA,Central Adelaide Local Health Network,CALHN,SAAS,-34.936322,138.532372
SAAS - STIRLING STATION,SA Ambulance,298 MOUNT BARKER ROAD,ALDGATE,5154,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-35.012422,138.743784
SAAS - ALDINGA STATION,SA Ambulance,186-196 PORT ROAD,ALDINGA,5173,SA,Southern Adelaide Local Health Network,SALHN,SAAS,-35.267682,138.482234
SAAS - AMERICAN RIVER STATION,SA Ambulance,LOT 13 BUICK DRIVE,AMERICAN RIVER,5221,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-35.782721,137.769309
SAAS - BAROSSA VALLEY STATION,SA Ambulance,27 SCHILLING STREET,ANGASTON,5353,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-34.503315,139.052275
SAAS - ARDROSSAN STATION,SA Ambulance,NORTH TERRACE,ARDROSSAN,5571,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-34.420829,137.91613
SAAS - ASHFORD STATION,SA Ambulance,24-28 ALEXANDER AVENUE,ASHFORD,5035,SA,Central Adelaide Local Health Network,CALHN,SAAS,-34.946211,138.577198
SAAS - BALAKLAVA STATION,SA Ambulance,WAR MEMORIAL DRIVE,BALAKLAVA,5461,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-34.140062,138.418887
SAAS - BARMERA STATION,SA Ambulance,LOT 674 LANGDON TERRACE,BARMERA,5345,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-34.252985,140.466482
SAAS - BERRI STATION,SA Ambulance,LOT 801 CORNWALL STREET,BERRI,5343,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-34.27737,140.601809
SAAS - BOOLEROO CENTRE STATION,SA Ambulance,3-13 STEPHENS STREET,BOOLEROO CENTRE,5482,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-32.877024,138.350836
SAAS - BORDERTOWN STATION,SA Ambulance,SEC 980 TATIARA TERRACE,BORDERTOWN,5268,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-36.308202,140.769809
SAAS - CAMDEN PARK STATION,SA Ambulance,65-69 MORPHETT ROAD,CAMDEN PARK,5038,SA,Central Adelaide Local Health Network,CALHN,SAAS,-34.966328,138.537379
SAAS - CEDUNA STATION,SA Ambulance,32 POYNTON STREET,CEDUNA,5690,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-32.127683,133.67403
SAAS - CLARE STATION,SA Ambulance,WEBB STREET,CLARE,5453,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-33.830054,138.61365
SAAS - CLEVE STATION,SA Ambulance,20 FOURTH STREET,CLEVE,5640,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-33.700854,136.493866
SAAS - COFFIN BAY STATION,SA Ambulance,165-181 ESPLANADE,COFFIN BAY,5607,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-34.622607,135.463466
SAAS - KAROONDA STATION,SA Ambulance,LOT 55 STOKES ROAD,KAROONDA,5307,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-35.094937,139.889817
SAAS - KEITH STATION,SA Ambulance,LOT 24 HILL AVENUE,KEITH,5267,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-36.097502,140.346076
SAAS - KIMBA STATION,SA Ambulance,8A CROSS STREET,KIMBA,5641,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-33.138606,136.41928
SAAS - KINGSCOTE STATION,SA Ambulance,17 MURRAY STREET,KINGSCOTE,5223,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-35.654665,137.636805
SAAS - KINGSTON STATION,SA Ambulance,2 SMITHS LANE,KINGSTON SE,5275,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-36.840355,139.85379
SAAS - LAMEROO STATION,SA Ambulance,LOT 1 CHANDOS TERRACE,LAMEROO,5302,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-35.328767,140.515148
SAAS - LEIGH CREEK STATION,SA Ambulance,PT LT 305 BLACK OAK DRIVE,LEIGH CREEK,5731,SA,Flinders and Upper North Local Health Network,FUNLHN,SAAS,-30.591495,138.398329
SAAS - LOCK STATION,SA Ambulance,34 DEARMAN STREET,LOCK,5633,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-33.565545,135.755657
SAAS - LOXTON STATION,SA Ambulance,KOKODA TERRACE,LOXTON,5333,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-34.453427,140.57353
SAAS - LUCINDALE STATION,SA Ambulance,MUSGRAVE AVENUE,LUCINDALE,5272,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-36.97243,140.367133
SAAS - MAITLAND STATION,SA Ambulance,68 ROBERT STREET,MAITLAND,5573,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-34.370876,137.673772
SAAS - MALLALA STATION,SA Ambulance,LOT 747 ADELAIDE ROAD,MALLALA,5502,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-34.438357,138.509549
SAAS - MANNUM STATION,SA Ambulance,ADELAIDE ROAD,MANNUM,5238,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-34.914493,139.30197
SAAS - MARION BAY STATION,SA Ambulance,10-20 SLOW STREET,MARION BAY,5575,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-35.237444,136.980309
SAAS - MARLA STATION,SA Ambulance,LOT 9 PLOVER STREET,MARLA,5724,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-27.30206,133.622838
SAAS - MCLAREN VALE STATION,SA Ambulance,ALDERSEY STREET,MCLAREN VALE,5171,SA,Southern Adelaide Local Health Network,SALHN,SAAS,-35.220777,138.544546
SAAS - MEADOWS STATION,SA Ambulance,70-72 MAWSON ROAD,MEADOWS,5201,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-35.181153,138.762823
SAAS - MENINGIE STATION,SA Ambulance,102 PRINCES HIGHWAY,MENINGIE,5264,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-35.692379,139.33679
SAAS - MILLICENT STATION,SA Ambulance,MOUNT GAMBIER ROAD,MILLICENT,5280,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-37.598163,140.358007
SAAS - MINLATON STATION,SA Ambulance,LOT 198 MAIN STREET,MINLATON,5575,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-34.773849,137.5938
SAAS - MARION STATION,SA Ambulance,346A STURT ROAD,MITCHELL PARK,5043,SA,Southern Adelaide Local Health Network,SALHN,SAAS,-35.01654,138.564751
SAAS - MOONTA STATION,SA Ambulance,7 RYAN STREET,MOONTA,5558,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-34.068307,137.592695
SAAS - PLAYFORD STATION,SA Ambulance,LOT 1 TOLMER ROAD,ELIZABETH PARK,5113,SA,Northern Adelaide Local Health Network,NALHN,SAAS,-34.7078,138.679295
SAAS - ELLISTON STATION,SA Ambulance,4-6 MEMORIAL DRIVE,ELLISTON,5670,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-33.648,134.892795
SAAS - EUDUNDA STATION,SA Ambulance,BRUCE STREET,EUDUNDA,5374,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-34.170996,139.084085
SAAS - FULHAM STATION,SA Ambulance,396 GRANGE ROAD,FULHAM GARDENS,5024,SA,Central Adelaide Local Health Network,CALHN,SAAS,-34.906501,138.51958
SAAS - GAWLER STATION,SA Ambulance,121 MAIN NORTH ROAD,GAWLER,5118,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-34.5776203,138.7466274
SAAS - GLADSTONE STATION,SA Ambulance,24 HIGH STREET,GLADSTONE,5473,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-33.268707,138.354007
SAAS - NOARLUNGA STATION,SA Ambulance,LOT 500 FLAXMILL ROAD,MORPHETT VALE,5162,SA,Southern Adelaide Local Health Network,SALHN,SAAS,-35.127219,138.511355
SAAS - MOUNT BARKER STATION,SA Ambulance,21 MANN STREET,MOUNT BARKER,5251,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-35.068591,138.860168
SAAS - GOOLWA STATION,SA Ambulance,13 GARDINER STREET,GOOLWA,5214,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-35.499207,138.779764
SAAS - HAMLEY BRIDGE STATION,SA Ambulance,8 LIGHT,HAMLEY BRIDGE,5401,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-34.357139,138.682033
SAAS - HAWKER STATION,SA Ambulance,WIRREANDA TERRACE,HAWKER,5434,SA,Flinders and Upper North Local Health Network,FUNLHN,SAAS,-31.893506,138.427595
SAAS - JAMESTOWN STATION,SA Ambulance,LOT 14 MUIRKIRK STREET,JAMESTOWN,5491,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-33.20664,138.604743
SAAS - KADINA STATION,SA Ambulance,6 TAYLOR STREET,KADINA,5554,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-33.963422,137.710719
SAAS - KAPUNDA STATION,SA Ambulance,10 HILL STREET,KAPUNDA,5373,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-34.340543,138.914503
SAAS - TAILEM BEND STATION,SA Ambulance,LOT 502 GRANITES ROAD,TAILEM BEND,5260,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-35.244155,139.453455
SAAS - TINTINARA STATION,SA Ambulance,28-30 WENDT TERRACE,TINTINARA,5266,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-35.882104,140.057219
SAAS - MITCHAM STATION,SA Ambulance,221 BELAIR ROAD,TORRENS PARK,5062,SA,Southern Adelaide Local Health Network,SALHN,SAAS,-34.985702,138.61196
SAAS - TUMBY BAY STATION,SA Ambulance,8 ESPLANADE,TUMBY BAY,5605,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-34.371559,136.104016
SAAS - O'HALLORAN HILL STATION,SA Ambulance,4 MAJORS ROAD,O'HALLORAN HILL,5158,SA,Southern Adelaide Local Health Network,SALHN,SAAS,-35.054903,138.54494
SAAS - ORROROO STATION,SA Ambulance,12172 R M WILLIAMS WAY,ORROROO,5431,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-32.735783,138.617292
SAAS - PADTHAWAY STATION,SA Ambulance,2 MEMORIAL DRIVE,PADTHAWAY,5271,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-36.603102,140.493131
SAAS - PARKSIDE STATION,SA Ambulance,6 GLEN OSMOND ROAD,PARKSIDE,5063,SA,Central Adelaide Local Health Network,CALHN,SAAS,-34.941032,138.616048
SAAS - WESTERN DISTRICTS STATION,SA Ambulance,LOT 54 COOK STREET,PARNDANA,5220,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-35.789946,137.26087
SAAS - PENNESHAW STATION,SA Ambulance,LOT 98 THE LANE,PENNESHAW,5222,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-35.718608,137.937382
SAAS - PENOLA STATION,SA Ambulance,16E CHURCH STREET,PENOLA,5277,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-37.383539,140.836365
SAAS - PETERBOROUGH STATION,SA Ambulance,19-21 QUEEN STREET,PETERBOROUGH,5422,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-32.977011,138.842694
SAAS - PINNAROO STATION,SA Ambulance,LOT 104 HOMBURG TERRACE,PINNAROO,5304,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-35.259686,140.909884
SAAS - PORT ADELAIDE STATION,SA Ambulance,3-5 SANTO PDE,PORT ADELAIDE,5015,SA,Central Adelaide Local Health Network,CALHN,SAAS,-34.843073,138.511529
SAAS - PORT AUGUSTA STATION,SA Ambulance,6 GILES STREET,PORT AUGUSTA,5700,SA,Flinders and Upper North Local Health Network,FUNLHN,SAAS,-32.509242,137.777111
SAAS - PORT BROUGHTON STATION,SA Ambulance,BAY STREET,PORT BROUGHTON,5522,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-33.601133,137.934676
SAAS - PORT LINCOLN STATION,SA Ambulance,4 MARINE AVENUE,PORT LINCOLN,5606,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-34.724833,135.850637
SAAS - PORT NEILL STATION,SA Ambulance,BICE STREET,PORT NEILL,5604,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-34.119489,136.349029
SAAS - PORT PIRIE STATION,SA Ambulance,97 GREY TERRACE,PORT PIRIE SOUTH,5540,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-33.189924,138.005897
SAAS - PORT WAKEFIELD STATION,SA Ambulance,2 BURRA STREET,PORT WAKEFIELD,5550,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-34.186304,138.153178
SAAS - PROSPECT STATION,SA Ambulance,478-480 REGENCY ROAD,PROSPECT,5082,SA,Central Adelaide Local Health Network,CALHN,SAAS,-34.8735,138.600431
SAAS - QUORN STATION,SA Ambulance,LOT 501 WEST TERRACE,QUORN,5433,SA,Flinders and Upper North Local Health Network,FUNLHN,SAAS,-32.351506,138.037861
SAAS - REDWOOD PARK STATION,SA Ambulance,LOT 540 GAYLARD CRES,REDWOOD PARK,5097,SA,Northern Adelaide Local Health Network,NALHN,SAAS,-34.816977,138.69526
